Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete 
1025.0199999993579,545,9,,,,,False
1025.0399999993579,545,0,,,,,False
1025.0599999993578,545,4,,,,,False
1025.0799999993578,545,10,,,,,False
1025.0999999993578,545,6,,,,,False
1025.1199999993578,545,8,,,,,False
1025.1399999993578,545,5,,,,,False
1025.1599999993578,545,1,,,,,False
1025.1799999993577,545,9,,,,,False
1025.1999999993577,545,3,,,,,False
1025.2199999993577,545,2,,,,,False
1025.2399999993577,545,6,,,,,False
1025.2599999993577,545,4,,,,,False
1025.2799999993576,545,0,,,,,False
1025.2999999993576,545,7,,,,,False
1025.3199999993576,545,10,,,,,False
1025.3399999993576,545,7,,,,,False
1025.3599999993576,545,6,,,,,False
1025.3799999993576,545,9,,,,,False
1025.3999999993575,545,3,,,,,False
1025.4199999993575,545,0,,,,,False
1025.4399999993575,545,4,,,,,False
1025.4599999993575,545,8,,,,,False
1025.4799999993575,545,3,,,,,False
1025.4999999993574,545,10,,,,,False
1025.5199999993574,545,2,,,,,False
1025.5399999993574,545,2,,,,,False
1025.5599999993574,545,2,,,,,False
1025.5799999993574,545,10,,,,,False
1025.5999999993574,545,8,,,,,False
1025.6199999993573,545,6,,,,,False
1025.6399999993573,545,1,,,,,False
1025.6599999993573,545,9,,,,,False
1025.6799999993573,545,4,,,,,False
1025.6999999993573,545,5,,,,,False
1025.7199999993572,545,2,,,,,False
1025.7399999993572,545,5,,,,,False
1025.7599999993572,545,4,,,,,False
1025.7799999993572,545,7,,,,,False
1025.7999999993572,545,7,,,,,False
1025.8199999993572,545,5,,,,,False
1025.8399999993571,545,0,,,,,False
1025.8599999993571,545,6,,,,,False
1025.879999999357,545,4,,,,,False
1025.899999999357,545,3,,,,,False
1025.919999999357,545,8,,True,,,False
1025.939999999357,546,2,,,Action1,,False
1025.959999999357,546,7,,,,,False
1025.979999999357,546,8,,,,,False
1025.999999999357,546,5,,,,,False
1026.019999999357,546,8,,,,,False
1026.039999999357,546,10,,,,,False
1026.059999999357,546,0,,,,,False
1026.079999999357,546,8,,,,,False
1026.099999999357,546,2,,,,,False
1026.1199999993569,546,10,,,,,False
1026.1399999993569,546,9,,,,,False
1026.1599999993568,546,8,,True,,,False
1026.1799999993568,547,10,,,Action1,,False
1026.1999999993568,547,4,,,,,False
1026.2199999993568,547,0,,,,,False
1026.2399999993568,547,4,,,,,False
1026.2599999993568,547,6,,,,,False
1026.2799999993567,547,5,,,,,False
1026.2999999993567,547,2,,,,,False
1026.3199999993567,547,10,,,,,False
1026.3399999993567,547,4,,,,,False
1026.3599999993567,547,2,,,,,False
1026.3799999993566,547,0,,,,,False
1026.3999999993566,547,2,,,,,False
1026.4199999993566,547,7,,,,,False
1026.4399999993566,547,2,,,,,False
1026.4599999993566,547,9,snap something,,,,False
1026.4799999993566,547,4,,,,,False
1026.4999999993565,547,6,,,,,False
1026.5199999993565,547,10,,,,,False
1026.5399999993565,547,10,,,,,False
1026.5599999993565,547,6,,,,,False
1026.5799999993565,547,4,,,,,False
1026.5999999993564,547,5,,,,,False
1026.6199999993564,547,6,,,,,False
1026.6399999993564,547,9,,,,,False
1026.6599999993564,547,8,,,,,False
1026.6799999993564,547,0,,,,,False
1026.6999999993564,547,0,,,,,False
1026.7199999993563,547,8,,,,,False
1026.7399999993563,547,1,,,,,False
1026.7599999993563,547,7,,,,,False
1026.7799999993563,547,3,,,,,False
1026.7999999993563,547,0,,,,,False
1026.8199999993562,547,10,,,,,False
1026.8399999993562,547,2,,,,,False
1026.8599999993562,547,4,,,,,False
1026.8799999993562,547,6,,,,,False
1026.8999999993562,547,10,,,,,False
1026.9199999993562,547,10,,,,,False
1026.9399999993561,547,0,,,,,False
1026.9599999993561,547,5,,,,,False
1026.979999999356,547,0,,,,,False
1026.999999999356,547,7,,,,,False
1027.019999999356,547,7,,,,,False
1027.039999999356,547,4,,,,,False
1027.059999999356,547,8,,,,,False
1027.079999999356,547,10,,,,,False
1027.099999999356,547,6,,,,,False
1027.119999999356,547,9,,,,,False
1027.139999999356,547,0,,False,,,False
1027.159999999356,547,8,,,Action2,Dialogue2,False
1027.179999999356,547,4,snap something,,,,False
1027.199999999356,547,1,,,,,False
1027.2199999993559,547,8,,,,,False
1027.2399999993559,547,10,,,,,False
1027.2599999993558,547,5,,,,,False
1027.2799999993558,547,8,,,,,False
1027.2999999993558,547,2,,,,,False
1027.3199999993558,547,6,,,,,False
1027.3399999993558,547,2,,,,,False
1027.3599999993558,547,1,,,,,False
1027.3799999993557,547,3,,,,,False
1027.3999999993557,547,5,,,,,False
1027.4199999993557,547,7,,,,,False
1027.4399999993557,547,0,,,,,False
1027.4599999993557,547,10,,,,,False
1027.4799999993556,547,2,,,,,False
1027.4999999993556,547,1,,,,,False
1027.5199999993556,547,10,,,,,False
1027.5399999993556,547,6,,,,,False
1027.5599999993556,547,1,,,,,False
1027.5799999993556,547,2,,,,,False
1027.5999999993555,547,2,,,,,False
1027.6199999993555,547,0,,,,,False
1027.6399999993555,547,9,,,,,False
1027.6599999993555,547,6,snap something,,,,False
1027.6799999993555,547,7,,,,,False
1027.6999999993554,547,1,,,,,False
1027.7199999993554,547,3,,,,,False
1027.7399999993554,547,4,,,,,False
1027.7599999993554,547,10,,,,,False
1027.7799999993554,547,4,,,,,False
1027.7999999993554,547,4,,,,,False
1027.8199999993553,547,5,,,,,False
1027.8399999993553,547,9,,,,,False
1027.8599999993553,547,4,,,,,False
1027.8799999993553,547,2,,,,,False
1027.8999999993553,547,8,,,,,False
1027.9199999993552,547,0,,,,,False
1027.9399999993552,547,5,,,,,False
1027.9599999993552,547,1,,,,,False
1027.9799999993552,547,1,,,,,False
1027.9999999993552,547,2,,,,,False
1028.0199999993552,547,2,,,,,False
1028.0399999993551,547,5,,,,,False
1028.059999999355,547,1,,,,,False
1028.079999999355,547,6,,,,,False
1028.099999999355,547,9,,,,,False
1028.119999999355,547,7,,,,,False
1028.139999999355,547,8,,,,,False
1028.159999999355,547,7,,,,,False
1028.179999999355,547,9,,,,,False
1028.199999999355,547,8,,,,,False
1028.219999999355,547,3,,,,,False
1028.239999999355,547,1,,,,,False
1028.259999999355,547,3,,True,,,False
1028.279999999355,548,0,,,,Dialogue1,False
1028.299999999355,548,2,snap something,,,,False
1028.3199999993549,548,3,,,,,False
1028.3399999993549,548,2,,,,,False
1028.3599999993548,548,9,,,,,False
1028.3799999993548,548,7,,,,,False
1028.3999999993548,548,6,,,,,False
1028.4199999993548,548,1,,,,,False
1028.4399999993548,548,1,,,,,False
1028.4599999993547,548,6,,,,,False
1028.4799999993547,548,9,,,,,False
1028.4999999993547,548,8,,,,,False
1028.5199999993547,548,7,,,,,False
1028.5399999993547,548,0,,,,,False
1028.5599999993547,548,10,,,,,False
1028.5799999993546,548,9,,,,,False
1028.5999999993546,548,5,,,,,False
1028.6199999993546,548,4,,,,,False
1028.6399999993546,548,7,,,,,False
1028.6599999993546,548,4,,,,,False
1028.6799999993545,548,2,,,,,False
1028.6999999993545,548,4,,,,,False
1028.7199999993545,548,3,,,,,False
1028.7399999993545,548,2,,,,,False
1028.7599999993545,548,7,,,,,False
1028.7799999993545,548,4,,,,,False
1028.7999999993544,548,10,,,,,False
1028.8199999993544,548,3,,,,,False
1028.8399999993544,548,3,,,,,False
1028.8599999993544,548,2,,,,,False
1028.8799999993544,548,7,,,,,False
1028.8999999993543,548,6,,,,,False
1028.9199999993543,548,5,,,,,False
1028.9399999993543,548,10,,,,,False
1028.9599999993543,548,2,,,,,False
1028.9799999993543,548,8,,,,,False
1028.9999999993543,548,6,,,,,False
1029.0199999993542,548,10,,,,,False
1029.0399999993542,548,4,,True,,,False
1029.0599999993542,549,10,,,Action1,Dialogue1,False
1029.0799999993542,549,2,,,,,False
1029.0999999993542,549,8,,,,,False
1029.1199999993541,549,2,,,,,False
1029.1399999993541,549,0,,,,,False
1029.159999999354,549,6,,,,,False
1029.179999999354,549,3,,,,,False
1029.199999999354,549,9,,,,,False
1029.219999999354,549,10,,,,,False
1029.239999999354,549,0,,,,,False
1029.259999999354,549,4,,,,,False
1029.279999999354,549,0,,,,,False
1029.299999999354,549,3,,,,,False
1029.319999999354,549,0,,,,,False
1029.339999999354,549,1,,,,,False
1029.359999999354,549,5,,,,,False
1029.379999999354,549,10,,,,,False
1029.399999999354,549,10,,,,,False
1029.4199999993539,549,3,,,,,False
1029.4399999993539,549,4,,,,,False
1029.4599999993538,549,4,,,,,False
1029.4799999993538,549,9,,,,,False
1029.4999999993538,549,3,,,,,False
1029.5199999993538,549,9,,,,,False
1029.5399999993538,549,8,,,,,False
1029.5599999993537,549,2,,,,,False
1029.5799999993537,549,0,,,,,False
1029.5999999993537,549,3,,,,,False
1029.6199999993537,549,1,,,,,False
1029.6399999993537,549,0,,,,,False
1029.6599999993537,549,5,,,,,False
1029.6799999993536,549,4,,,,,False
1029.6999999993536,549,0,snap something,,,,False
1029.7199999993536,549,2,,,,,False
1029.7399999993536,549,3,,,,,False
1029.7599999993536,549,0,,,,,False
1029.7799999993535,549,7,,,,,False
1029.7999999993535,549,4,,,,,False
1029.8199999993535,549,10,,,,,False
1029.8399999993535,549,6,,,,,False
1029.8599999993535,549,0,,,,,False
1029.8799999993535,549,10,,,,,False
1029.8999999993534,549,7,,,,,False
1029.9199999993534,549,1,,,,,False
1029.9399999993534,549,4,,,,,False
1029.9599999993534,549,5,,,,,False
1029.9799999993534,549,4,,,,,False
1029.9999999993533,549,8,,,,,False
1030.0199999993533,549,5,,,,,False
1030.0399999993533,549,8,,,,,False
1030.0599999993533,549,1,,,,,False
1030.0799999993533,549,1,,,,,False
1030.0999999993533,549,7,,,,,False
1030.1199999993532,549,10,,,,,False
1030.1399999993532,549,10,,,,,False
1030.1599999993532,549,8,,,,,False
1030.1799999993532,549,2,,True,,,False
1030.1999999993532,550,0,,,,,False
1030.2199999993531,550,0,,,,,False
1030.2399999993531,550,7,,,,,False
1030.259999999353,550,4,,,,,False
1030.279999999353,550,3,,,,,False
1030.299999999353,550,3,,,,,False
1030.319999999353,550,6,,,,,False
1030.339999999353,550,9,,,,,False
1030.359999999353,550,7,,,,,False
1030.379999999353,550,0,,,,,False
1030.399999999353,550,9,,,,,False
1030.419999999353,550,5,,,,,False
1030.439999999353,550,1,,,,,False
1030.459999999353,550,0,,,,,False
1030.479999999353,550,3,,,,,False
1030.499999999353,550,10,,,,,False
1030.5199999993529,550,0,,,,,False
1030.5399999993529,550,0,,,,,False
1030.5599999993528,550,4,,,,,False
1030.5799999993528,550,4,,,,,False
1030.5999999993528,550,7,,,,,False
1030.6199999993528,550,4,,,,,False
1030.6399999993528,550,7,,,,,False
1030.6599999993527,550,6,,,,,False
1030.6799999993527,550,2,,,,,False
1030.6999999993527,550,3,,,,,False
1030.7199999993527,550,9,,,,,False
1030.7399999993527,550,5,,,,,False
1030.7599999993527,550,2,,,,,False
1030.7799999993526,550,5,,,,,False
1030.7999999993526,550,1,,,,,False
1030.8199999993526,550,6,,,,,False
1030.8399999993526,550,7,,,,,False
1030.8599999993526,550,10,,,,,False
1030.8799999993525,550,10,,,,,False
1030.8999999993525,550,8,,,,,False
1030.9199999993525,550,6,,,,,False
1030.9399999993525,550,8,,False,,,False
1030.9599999993525,550,7,,,,,False
1030.9799999993525,550,10,,,,,False
1030.9999999993524,550,5,,,,,False
1031.0199999993524,550,5,snap something,,,,False
1031.0399999993524,550,4,,,,,False
1031.0599999993524,550,8,,,,,False
1031.0799999993524,550,2,,,,,False
1031.0999999993523,550,3,,,,,False
1031.1199999993523,550,8,,,,,False
1031.1399999993523,550,10,,,,,False
1031.1599999993523,550,6,,,,,False
1031.1799999993523,550,4,,,,,False
1031.1999999993523,550,2,,,,,False
1031.2199999993522,550,4,,,,,False
1031.2399999993522,550,0,,,,,False
1031.2599999993522,550,7,,,,,False
1031.2799999993522,550,5,,,,,False
1031.2999999993522,550,2,,,,,False
1031.3199999993521,550,1,,,,,False
1031.3399999993521,550,1,,,,,False
1031.359999999352,550,5,,,,,False
1031.379999999352,550,1,,,,,False
1031.399999999352,550,1,,True,,,False
1031.419999999352,551,7,,,,Dialogue1,False
1031.439999999352,551,9,snap something,,,,False
1031.459999999352,551,10,,,,,False
1031.479999999352,551,9,,,,,False
1031.499999999352,551,1,,,,,False
1031.519999999352,551,3,,,,,False
1031.539999999352,551,5,,,,,False
1031.559999999352,551,10,,,,,False
1031.579999999352,551,7,,,,,False
1031.599999999352,551,7,,,,,False
1031.6199999993519,551,8,,,,,False
1031.6399999993519,551,3,,,,,False
1031.6599999993518,551,0,,,,,False
1031.6799999993518,551,6,,,,,False
1031.6999999993518,551,9,,,,,False
1031.7199999993518,551,4,,,,,False
1031.7399999993518,551,3,,,,,False
1031.7599999993517,551,7,,,,,False
1031.7799999993517,551,9,,,,,False
1031.7999999993517,551,2,,,,,False
1031.8199999993517,551,10,,,,,False
1031.8399999993517,551,6,,,,,False
1031.8599999993517,551,3,,,,,False
1031.8799999993516,551,9,,,,,False
1031.8999999993516,551,5,,,,,False
1031.9199999993516,551,4,,,,,False
1031.9399999993516,551,6,,,,,False
1031.9599999993516,551,5,,,,,False
1031.9799999993515,551,6,,,,,False
1031.9999999993515,551,0,,,,,False
1032.0199999993515,551,4,,,,,False
1032.0399999993515,551,0,,,,,False
1032.0599999993515,551,2,,,,,False
1032.0799999993515,551,3,,,,,False
1032.0999999993514,551,3,,,,,False
1032.1199999993514,551,1,,,,,False
1032.1399999993514,551,4,,,,,False
1032.1599999993514,551,10,,,,,False
1032.1799999993514,551,7,,,,,False
1032.1999999993513,551,5,,False,,,False
1032.2199999993513,551,3,,,Action2,,False
1032.2399999993513,551,3,,,,,False
1032.2599999993513,551,7,snap something,,,,False
1032.2799999993513,551,6,,,,,False
1032.2999999993513,551,9,,,,,False
1032.3199999993512,551,10,,,,,False
1032.3399999993512,551,6,,,,,False
1032.3599999993512,551,5,,,,,False
1032.3799999993512,551,7,,,,,False
1032.3999999993512,551,8,,,,,False
1032.4199999993511,551,9,,,,,False
1032.4399999993511,551,3,,,,,False
1032.459999999351,551,8,,,,,False
1032.479999999351,551,2,,,,,False
1032.499999999351,551,5,,,,,False
1032.519999999351,551,1,,,,,False
1032.539999999351,551,8,,,,,False
1032.559999999351,551,2,,,,,False
1032.579999999351,551,0,,,,,False
1032.599999999351,551,9,,,,,False
1032.619999999351,551,9,,,,,False
1032.639999999351,551,4,,,,,False
1032.659999999351,551,8,,,,,False
1032.679999999351,551,8,,,,,False
1032.699999999351,551,4,,,,,False
1032.7199999993509,551,9,,,,,False
1032.7399999993509,551,6,,,,,False
1032.7599999993508,551,7,,,,,False
1032.7799999993508,551,10,,,,,False
1032.7999999993508,551,10,,,,,False
1032.8199999993508,551,4,,,,,False
1032.8399999993508,551,7,,,,,False
1032.8599999993507,551,1,,,,,False
1032.8799999993507,551,5,snap something,,,,False
1032.8999999993507,551,3,,,,,False
1032.9199999993507,551,7,,,,,False
1032.9399999993507,551,3,,,,,False
1032.9599999993507,551,0,,,,,False
1032.9799999993506,551,5,,,,,False
1032.9999999993506,551,2,,,,,False
1033.0199999993506,551,6,,,,,False
1033.0399999993506,551,7,,,,,False
1033.0599999993506,551,8,,,,,False
1033.0799999993505,551,2,,,,,False
1033.0999999993505,551,0,,,,,False
1033.1199999993505,551,1,,,,,False
1033.1399999993505,551,3,,,,,False
1033.1599999993505,551,8,,,,,False
1033.1799999993505,551,8,,,,,False
1033.1999999993504,551,9,,,,,False
1033.2199999993504,551,9,,,,,False
1033.2399999993504,551,1,,,,,False
1033.2599999993504,551,7,,,,,False
1033.2799999993504,551,2,,,,,False
1033.2999999993503,551,9,,,,,False
1033.3199999993503,551,8,,,,,False
1033.3399999993503,551,8,,,,,False
1033.3599999993503,551,4,,,,,False
1033.3799999993503,551,3,,,,,False
1033.3999999993503,551,6,,,,,False
1033.4199999993502,551,4,,,,,False
1033.4399999993502,551,0,,,,,False
1033.4599999993502,551,8,,,,,False
1033.4799999993502,551,10,,,,,False
1033.4999999993502,551,4,,,,,False
1033.5199999993501,551,4,,,,,False
1033.5399999993501,551,4,,,,,False
1033.55999999935,551,6,,False,,,False
1033.57999999935,551,1,,,Action2,,False
1033.59999999935,551,7,,,,,False
1033.61999999935,551,3,,,,,False
1033.63999999935,551,2,,,,,False
1033.65999999935,551,9,,,,,False
1033.67999999935,551,8,,,,,False
1033.69999999935,551,1,,,,,False
1033.71999999935,551,0,,,,,False
1033.73999999935,551,7,,,,,False
1033.75999999935,551,0,,,,,False
1033.77999999935,551,9,,,,,False
1033.79999999935,551,6,,,,,False
1033.8199999993499,551,0,,,,,False
1033.8399999993499,551,0,,,,,False
1033.8599999993498,551,10,,,,,False
1033.8799999993498,551,0,,,,,False
1033.8999999993498,551,9,,,,,False
1033.9199999993498,551,5,,,,,False
1033.9399999993498,551,0,,,,,False
1033.9599999993497,551,9,,,,,False
1033.9799999993497,551,2,,,,,False
1033.9999999993497,551,7,,,,,False
1034.0199999993497,551,4,,,,,False
1034.0399999993497,551,3,,,,,False
1034.0599999993497,551,8,,,,,False
1034.0799999993496,551,9,,,,,False
1034.0999999993496,551,3,,,,,False
1034.1199999993496,551,2,,,,,False
1034.1399999993496,551,0,,,,,False
1034.1599999993496,551,9,,,,,False
1034.1799999993495,551,8,,,,,False
1034.1999999993495,551,6,,,,,False
1034.2199999993495,551,0,,,,,False
1034.2399999993495,551,0,,,,,False
1034.2599999993495,551,0,,,,,False
1034.2799999993495,551,10,,,,,False
1034.2999999993494,551,4,,,,,False
1034.3199999993494,551,3,,,,,False
1034.3399999993494,551,5,,,,,False
1034.3599999993494,551,2,,,,,False
1034.3799999993494,551,10,,True,,,False
1034.3999999993493,552,3,,,Action1,,False
1034.4199999993493,552,0,,,,,False
1034.4399999993493,552,0,,,,,False
1034.4599999993493,552,3,,,,,False
1034.4799999993493,552,6,,,,,False
1034.4999999993493,552,5,,,,,False
1034.5199999993492,552,7,,,,,False
1034.5399999993492,552,0,,,,,False
1034.5599999993492,552,3,,,,,False
1034.5799999993492,552,10,,,,,False
1034.5999999993492,552,0,,,,,False
1034.6199999993491,552,1,,,,,False
1034.6399999993491,552,5,,,,,False
1034.659999999349,552,10,,,,,False
1034.679999999349,552,8,,,,,False
1034.699999999349,552,2,,,,,False
1034.719999999349,552,1,,,,,False
1034.739999999349,552,9,,,,,False
1034.759999999349,552,9,,,,,False
1034.779999999349,552,4,,,,,False
1034.799999999349,552,1,,,,,False
1034.819999999349,552,3,,,,,False
1034.839999999349,552,1,,,,,False
1034.859999999349,552,10,,,,,False
1034.879999999349,552,10,,,,,False
1034.899999999349,552,6,,,,,False
1034.9199999993489,552,2,,,,,False
1034.9399999993489,552,6,,,,,False
1034.9599999993488,552,9,,,,,False
1034.9799999993488,552,10,,,,,False
1034.9999999993488,552,7,,,,,False
1035.0199999993488,552,3,,,,,False
1035.0399999993488,552,8,,,,,False
1035.0599999993487,552,7,,,,,False
1035.0799999993487,552,1,,,,,False
1035.0999999993487,552,7,,,,,False
1035.1199999993487,552,6,,,,,False
1035.1399999993487,552,1,,,,,False
1035.1599999993487,552,4,snap something,,,,False
1035.1799999993486,552,4,,,,,False
1035.1999999993486,552,6,,,,,False
1035.2199999993486,552,5,,,,,False
1035.2399999993486,552,8,,,,,False
1035.2599999993486,552,2,,,,,False
1035.2799999993485,552,10,,,,,False
1035.2999999993485,552,8,,,,,False
1035.3199999993485,552,7,,,,,False
1035.3399999993485,552,4,,,,,False
1035.3599999993485,552,7,,,,,False
1035.3799999993485,552,10,,,,,False
1035.3999999993484,552,10,,,,,False
1035.4199999993484,552,5,,,,,False
1035.4399999993484,552,6,,,,,False
1035.4599999993484,552,10,,,,,False
1035.4799999993484,552,7,,,,,False
1035.4999999993483,552,9,,,,,False
1035.5199999993483,552,2,,,,,False
1035.5399999993483,552,10,,,,,False
1035.5599999993483,552,0,,,,,False
1035.5799999993483,552,3,,,,,False
1035.5999999993483,552,2,,,,,False
1035.6199999993482,552,7,,,,,False
1035.6399999993482,552,4,,,,,False
1035.6599999993482,552,3,,,,,False
1035.6799999993482,552,10,,,,,False
1035.6999999993482,552,7,,,,,False
1035.7199999993481,552,10,,,,,False
1035.7399999993481,552,2,,,,,False
1035.759999999348,552,4,,,,,False
1035.779999999348,552,5,,,,,False
1035.799999999348,552,6,,,,,False
1035.819999999348,552,5,,,,,False
1035.839999999348,552,7,snap something,,,,False
1035.859999999348,552,6,,,,,False
1035.879999999348,552,9,,,,,False
1035.899999999348,552,2,,,,,False
1035.919999999348,552,2,,,,,False
1035.939999999348,552,10,,,,,False
1035.959999999348,552,2,,,,,False
1035.979999999348,552,7,,,,,False
1035.999999999348,552,2,,,,,False
1036.0199999993479,552,9,,,,,False
1036.0399999993479,552,3,,,,,False
1036.0599999993478,552,5,,,,,False
1036.0799999993478,552,1,,,,,False
1036.0999999993478,552,8,,,,,False
1036.1199999993478,552,2,,,,,False
1036.1399999993478,552,6,,,,,False
1036.1599999993477,552,2,,,,,False
1036.1799999993477,552,5,,,,,False
1036.1999999993477,552,7,,,,,False
1036.2199999993477,552,9,,,,,False
1036.2399999993477,552,0,,,,,False
1036.2599999993477,552,4,,,,,False
1036.2799999993476,552,10,,,,,False
1036.2999999993476,552,8,,,,,False
1036.3199999993476,552,7,,,,,False
1036.3399999993476,552,8,,,,,False
1036.3599999993476,552,9,,,,,False
1036.3799999993475,552,4,,,,,False
1036.3999999993475,552,7,,,,,False
1036.4199999993475,552,5,,,,,False
1036.4399999993475,552,3,,,,,False
1036.4599999993475,552,9,,True,,,False
1036.4799999993475,553,8,,,Action1,,False
1036.4999999993474,553,9,snap something,,,,False
1036.5199999993474,553,2,,,,,False
1036.5399999993474,553,8,,,,,False
1036.5599999993474,553,3,,,,,False
1036.5799999993474,553,5,,,,,False
1036.5999999993473,553,1,,,,,False
1036.6199999993473,553,10,,,,,False
1036.6399999993473,553,1,,,,,False
1036.6599999993473,553,7,,,,,False
1036.6799999993473,553,8,,,,,False
1036.6999999993473,553,4,,,,,False
1036.7199999993472,553,5,,,,,False
1036.7399999993472,553,4,,,,,False
1036.7599999993472,553,2,,,,,False
1036.7799999993472,553,8,,,,,False
1036.7999999993472,553,10,,,,,False
1036.8199999993471,553,10,,,,,False
1036.8399999993471,553,0,,,,,False
1036.859999999347,553,10,,,,,False
1036.879999999347,553,8,,,,,False
1036.899999999347,553,0,,,,,False
1036.919999999347,553,7,,,,,False
1036.939999999347,553,6,,,,,False
1036.959999999347,553,9,,,,,False
1036.979999999347,553,6,,,,,False
1036.999999999347,553,6,,,,,False
1037.019999999347,553,10,,,,,False
1037.039999999347,553,7,,,,,False
1037.059999999347,553,3,,,,,False
1037.079999999347,553,10,,,,,False
1037.099999999347,553,0,,,,,False
1037.1199999993469,553,10,,,,,False
1037.1399999993469,553,6,,,,,False
1037.1599999993468,553,10,,,,,False
1037.1799999993468,553,8,,,,,False
1037.1999999993468,553,0,,,,,False
1037.2199999993468,553,0,,,,,False
1037.2399999993468,553,9,,,,,False
1037.2599999993467,553,9,,,,,False
1037.2799999993467,553,9,,,,,False
1037.2999999993467,553,8,,,,,False
1037.3199999993467,553,8,,,,,False
1037.3399999993467,553,0,,,,,False
1037.3599999993467,553,8,,,,,False
1037.3799999993466,553,4,,,,,False
1037.3999999993466,553,3,,,,,False
1037.4199999993466,553,0,,,,,False
1037.4399999993466,553,1,,,,,False
1037.4599999993466,553,8,,,,,False
1037.4799999993465,553,8,,,,,False
1037.4999999993465,553,0,,False,,,False
1037.5199999993465,553,10,,,Action2,Dialogue2,False
1037.5399999993465,553,7,,,,,False
1037.5599999993465,553,10,snap something,,,,False
1037.5799999993465,553,9,,,,,False
1037.5999999993464,553,9,,,,,False
1037.6199999993464,553,6,,,,,False
1037.6399999993464,553,9,,,,,False
1037.6599999993464,553,0,,,,,False
1037.6799999993464,553,5,,,,,False
1037.6999999993463,553,5,,,,,False
1037.7199999993463,553,1,,,,,False
1037.7399999993463,553,4,,,,,False
1037.7599999993463,553,0,,,,,False
1037.7799999993463,553,5,,,,,False
1037.7999999993463,553,5,,,,,False
1037.8199999993462,553,3,,,,,False
1037.8399999993462,553,3,,False,,,False
1037.8599999993462,553,3,,,,,False
1037.8799999993462,553,9,,,,,False
1037.8999999993462,553,4,snap something,,,,False
1037.9199999993461,553,7,,,,,False
1037.9399999993461,553,3,,,,,False
1037.959999999346,553,0,,,,,False
1037.979999999346,553,9,,,,,False
1037.999999999346,553,7,,,,,False
1038.019999999346,553,9,,,,,False
1038.039999999346,553,1,,,,,False
1038.059999999346,553,10,,,,,False
1038.079999999346,553,6,,,,,False
1038.099999999346,553,10,,,,,False
1038.119999999346,553,2,,,,,False
1038.139999999346,553,10,,,,,False
1038.159999999346,553,7,,,,,False
1038.179999999346,553,2,,,,,False
1038.199999999346,553,3,,,,,False
1038.2199999993459,553,10,,,,,False
1038.2399999993459,553,2,,,,,False
1038.2599999993458,553,6,,,,,False
1038.2799999993458,553,0,,,,,False
1038.2999999993458,553,8,,,,,False
1038.3199999993458,553,2,,,,,False
1038.3399999993458,553,4,,,,,False
1038.3599999993457,553,0,,,,,False
1038.3799999993457,553,6,,,,,False
1038.3999999993457,553,8,,,,,False
1038.4199999993457,553,8,,,,,False
1038.4399999993457,553,8,,,,,False
1038.4599999993457,553,0,,,,,False
1038.4799999993456,553,5,,,,,False
1038.4999999993456,553,3,snap something,,,,False
1038.5199999993456,553,10,,,,,False
1038.5399999993456,553,8,,,,,False
1038.5599999993456,553,4,,,,,False
1038.5799999993455,553,5,,,,,False
1038.5999999993455,553,0,,,,,False
1038.6199999993455,553,9,,,,,False
1038.6399999993455,553,0,,,,,False
1038.6599999993455,553,7,,,,,False
1038.6799999993455,553,2,,,,,False
1038.6999999993454,553,9,,,,,False
1038.7199999993454,553,7,,,,,False
1038.7399999993454,553,10,,,,,False
1038.7599999993454,553,7,,,,,False
1038.7799999993454,553,3,,,,,False
1038.7999999993453,553,1,,,,,False
1038.8199999993453,553,9,,,,,False
1038.8399999993453,553,3,,,,,False
1038.8599999993453,553,8,,,,,False
1038.8799999993453,553,3,,,,,False
1038.8999999993453,553,10,,,,,False
1038.9199999993452,553,5,,,,,False
1038.9399999993452,553,4,,,,,False
1038.9599999993452,553,3,,,,,False
1038.9799999993452,553,10,,,,,False
1038.9999999993452,553,8,snap something,,,,False
1039.0199999993451,553,9,,,,,False
1039.0399999993451,553,8,,,,,False
1039.059999999345,553,10,,,,,False
1039.079999999345,553,9,,,,,False
1039.099999999345,553,1,,,,,False
1039.119999999345,553,5,,,,,False
1039.139999999345,553,5,,,,,False
1039.159999999345,553,4,,,,,False
1039.179999999345,553,8,,,,,False
1039.199999999345,553,4,,,,,False
1039.219999999345,553,7,,,,,False
1039.239999999345,553,6,,,,,False
1039.259999999345,553,8,,,,,False
1039.279999999345,553,10,,,,,False
1039.299999999345,553,5,,,,,False
1039.3199999993449,553,7,,,,,False
1039.3399999993449,553,4,,,,,False
1039.3599999993448,553,10,,,,,False
1039.3799999993448,553,4,,,,,False
1039.3999999993448,553,2,,,,,False
1039.4199999993448,553,0,,,,,False
1039.4399999993448,553,8,,,,,False
1039.4599999993447,553,10,,,,,False
1039.4799999993447,553,5,,,,,False
1039.4999999993447,553,1,,,,,False
1039.5199999993447,553,1,,,,,False
1039.5399999993447,553,3,snap something,,,,False
1039.5599999993447,553,2,,,,,False
1039.5799999993446,553,7,,,,,False
1039.5999999993446,553,9,,,,,False
1039.6199999993446,553,6,,,,,False
1039.6399999993446,553,9,,,,,False
1039.6599999993446,553,4,,,,,False
1039.6799999993445,553,8,,,,,False
1039.6999999993445,553,1,,,,,False
1039.7199999993445,553,5,,,,,False
